Algorithm,Type,Mean_Eating_Events,Std_Eating_Events,Mean_Fairness,Std_Fairness,Mean_Steps,Std_Steps,Deadlock_Rate,Mean_Reward
dijkstra,Classical,568.0,0.0,0.00030982389609745815,0.0,1000.0,0.0,0.0,
waiter,Classical,15.35,0.653834841531101,0.9599555061179089,0.07068438204813013,28.35,1.6815171720800237,0.0,
chandy-mistra,Classical,0.0,0.0,1.0,0.0,1000.0,0.0,1.0,
ppo,RL,0.2,0.6782329983125267,0.9635952515545506,0.13053971150255425,105.95,48.88504372504949,0.0,-920.8095221967881
a2c,RL,0.3,0.5567764362830021,0.9627363737486097,0.06549400828077034,1000.0,0.0,0.0,-2384.155800000034
